constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3,3,1,0.00910742,0.0253307,-0.00260729,0.00117477,-0.00100781,-0.00194157,0.999997
3,30,28,0.825932,-0.0411796,0.0301149,0.00483028,-0.0024301,-0.157685,0.987475
2,16,13,0.851955,0.319722,-0.0410044,0.0026213,-0.000813228,0.151525,0.98845
2,3,1,0.0311245,0.0400954,-0.021777,0.0044287,-0.000667527,-0.000459394,0.99999
1,51,52,-0.2521,-0.0300502,0.0260291,-0.00292794,0.00579295,-0.0193562,0.999792
0,54,55,-0.182049,-0.0450298,0.00329628,-0.0146776,0.00508595,-0.0796578,0.996701
3,8,1,-0.300227,0.310926,-0.0075663,0.00850653,0.00124615,0.848604,0.528959
3,13,10,0.818482,0.255873,-0.0199639,0.00330858,-0.0116477,0.00541257,0.999912
3,22,12,0.986906,-0.0183376,0.00242128,-0.00796215,-0.00257015,0.243732,0.969807
3,19,14,0.655511,0.562086,-0.0201853,-0.0052538,-0.00341265,0.500607,0.865652
3,30,28,0.825929,-0.0411797,0.0301166,0.00483027,-0.00243024,-0.157685,0.987475
3,10,1,-0.72028,0.564313,-0.0411798,0.00614525,0.00904414,0.838693,0.544495
3,7,1,-0.150935,0.296715,-0.0083379,0.0104749,-0.00134693,0.682765,0.730562
3,7,1,-0.150935,0.296715,-0.0083379,0.0104749,-0.00134693,0.682765,0.730562
3,33,29,0.667949,-0.335328,0.018682,-0.0248314,0.0190211,-0.496377,0.867544
3,38,35,0.877641,-0.0915496,0.0299793,0.0694109,0.00793419,0.0429707,0.996631
1,52,53,-0.178522,-0.0841608,0.0338359,-0.00420371,-0.00107938,-0.210457,0.977593
0,55,56,-0.249281,-0.105663,-0.0449187,-0.0481838,0.00873174,-0.199293,0.978716
3,10,1,-0.72028,0.564313,-0.0411798,0.00614525,0.00904414,0.838693,0.544495
3,21,12,0.880222,-0.01637,-0.0026721,-0.00502502,0.000775843,0.517895,0.855429
3,23,13,0.77654,0.33072,-0.000686216,-0.00268397,-0.0053613,0.211811,0.977292
3,42,35,0.796305,0.226427,0.0279693,0.0599279,-0.0386582,0.826231,0.558799
3,4,1,-0.0166643,0.0153604,-0.0021216,0.00210685,-0.00196583,-0.00194607,0.999994
3,29,27,0.802438,-0.108459,0.0415504,0.0176434,-0.0153422,-0.223601,0.9744
3,19,14,0.655511,0.562086,-0.0201853,-0.0052538,-0.00341265,0.500607,0.865652
3,12,9,0.888218,-0.0629598,-0.0641156,0.00415823,-0.00709007,0.00454986,0.999956
3,34,29,0.745506,-0.486722,-0.0265119,-0.0353946,0.00993116,-0.496612,0.867194
3,5,1,-0.000720783,0.0891486,-0.000985252,0.00616155,-0.0026335,0.269498,0.962978
2,23,13,0.950537,0.2987,-0.0389927,-3.76366e-05,-0.0130581,0.217615,0.975947
2,4,1,0.0356461,0.0146516,-0.0178172,0.000912893,-0.00157263,-0.000993216,0.999998
2,12,9,0.875317,-0.0411066,-0.0482287,0.00378663,0.00374333,0.015228,0.99987
2,5,1,-0.00949555,0.11372,-0.0125125,0.0102585,-0.00491402,0.263452,0.964605
1,53,54,-0.0763342,-0.0966421,-0.0134997,0.00144354,0.00378293,-0.195839,0.980628
0,56,57,-0.373095,-0.0266732,0.0656952,0.00464607,0.00492475,-0.117828,0.993011
3,5,1,-0.00129296,0.0892037,-0.00132068,0.00615715,-0.00274126,0.269389,0.963008
3,15,12,0.732693,-0.150096,-0.0238597,0.000753747,-0.00601296,-0.148001,0.988969
3,36,32,0.744747,-0.333898,0.0274264,-0.000885816,-0.0107161,-0.0632459,0.99794
3,20,13,0.797641,0.465744,-0.0140743,-0.00452842,-0.00609455,0.51998,0.854145
3,38,35,0.878121,-0.0916134,0.0299231,0.0692865,0.00793909,0.0431463,0.996632
3,36,32,0.744747,-0.333898,0.0274264,-0.000885816,-0.0107161,-0.0632459,0.99794
3,26,15,0.758671,-0.201005,0.00379363,-0.0249778,-0.00981506,-0.146335,0.988871
3,21,12,0.881766,-0.010505,-0.00281265,-0.00520803,0.000545776,0.517331,0.855769
3,43,34,0.855537,0.0132837,0.0882908,0.0753187,-0.0583327,0.938554,0.331725
3,26,15,0.758671,-0.201005,0.00379363,-0.0249778,-0.00981506,-0.146335,0.988871
2,5,1,0.00180802,0.112174,-0.00646203,0.00699056,-0.00364763,0.262741,0.964834
2,26,15,0.764054,-0.268864,-0.0132306,-0.0245651,-0.0120362,-0.166383,0.985682
2,26,15,0.759142,-0.252478,-0.0186112,-0.0133385,-0.0130903,-0.166324,0.985894
1,54,55,-0.170019,-0.0673969,0.0396556,-0.0189732,0.0116833,-0.0703526,0.997273
0,57,58,-0.420937,-0.0356068,0.0271449,0.0237244,0.00390006,0.115254,0.993045
3,8,1,-0.301401,0.311305,-0.00812752,0.00838187,0.00113751,0.848491,0.529142
3,18,14,0.654705,0.464862,-0.0220479,-0.00447846,-0.00344202,0.507408,0.861687
3,42,35,0.796024,0.226335,0.0279288,0.059935,-0.0386482,0.826329,0.558654
3,10,1,-0.721515,0.564554,-0.041586,0.00590934,0.008954,0.838611,0.544625
3,30,28,0.825933,-0.0411862,0.0301037,0.00482042,-0.00243183,-0.157658,0.987479
3,36,32,0.743973,-0.333713,0.0274919,-0.000827203,-0.0106235,-0.0633568,0.997934
3,13,10,0.818033,0.255666,-0.0198795,0.00323077,-0.0114737,0.00542149,0.999914
3,17,13,0.870329,0.418346,-0.0144268,-0.00253501,-0.0126254,0.344303,0.93877
3,32,29,0.649189,-0.211201,-0.0411389,-0.0325863,0.0167352,-0.457718,0.888342
3,40,36,0.752017,0.115127,0.0247828,0.0829745,-0.0133308,0.35593,0.930726
2,13,10,0.781078,0.326651,-0.0471648,-0.00168001,-0.00344527,0.00370467,0.999986
2,17,13,0.955761,0.444683,-0.0401994,0.00361074,-0.00162604,0.35951,0.933133
1,55,56,-0.259156,-0.0566806,-0.0147746,0.00564152,0.00842321,-0.229006,0.973372
0,58,59,-0.434064,-0.0564843,-0.000554807,-0.00158778,-0.0300293,-0.13815,0.989955
3,17,13,0.862493,0.427738,-0.0146526,-0.00258131,-0.012538,0.34199,0.939617
3,24,13,0.840972,0.192467,0.00148773,-0.00515307,-0.00734843,0.0394204,0.999182
3,27,16,0.667222,-0.424628,0.0155164,-0.00777107,-0.00261857,-0.181186,0.983415
3,31,29,0.575984,-0.035659,0.0471617,-0.0105074,0.0111455,-0.267143,0.963535
3,11,7,0.430805,0.809455,-0.0553813,0.0122467,0.00889998,0.447115,0.894348
3,34,29,0.745438,-0.486714,-0.0264526,-0.035432,0.010033,-0.496528,0.867239
3,17,13,0.862493,0.427738,-0.0146526,-0.00258131,-0.012538,0.34199,0.939617
3,8,1,-0.301401,0.311305,-0.00812752,0.00838187,0.00113751,0.848491,0.529142
3,32,29,0.649118,-0.211174,-0.0411598,-0.0325888,0.0167398,-0.457699,0.888352
3,16,13,0.774675,0.283604,-0.0362398,-0.00509181,-0.0132128,0.127908,0.991685
2,17,13,0.975764,0.436067,-0.0396033,0.0111727,0.00121845,0.358007,0.933651
2,31,29,0.613405,-0.157719,0.00402107,-0.0070739,-0.00642484,-0.270669,0.962625
2,17,13,0.975764,0.436067,-0.0396033,0.0111727,0.00121845,0.358007,0.933651
2,16,13,0.871969,0.302574,-0.0503008,0.00264524,-0.00101785,0.147998,0.988984
1,56,57,-0.373066,-0.033817,0.0767586,-0.0128197,0.000799978,-0.0773597,0.996921
0,59,60,-0.22687,-0.0719808,-0.00479967,-0.00741199,-0.0318532,-0.202536,0.978728
3,12,9,0.887929,-0.0616491,-0.0639228,0.00412644,-0.00663412,0.00441802,0.99996
3,8,1,-0.301396,0.311312,-0.00812807,0.00838248,0.00113748,0.848492,0.529141
3,11,7,0.430662,0.809539,-0.0553731,0.0122481,0.00890375,0.447094,0.894359
3,11,7,0.430662,0.809539,-0.0553731,0.0122481,0.00890375,0.447094,0.894359
3,40,36,0.752752,0.115198,0.0247352,0.0829053,-0.0133144,0.355892,0.930747
3,2,1,0.00918191,0.0179553,-0.00293134,0.000481846,-0.000315533,-1.77866e-05,1
3,8,1,-0.301396,0.311312,-0.00812807,0.00838248,0.00113748,0.848492,0.529141
3,34,29,0.744789,-0.494263,-0.0270414,-0.0351377,0.00946802,-0.495065,0.868094
3,12,9,0.887929,-0.0616491,-0.0639228,0.00412644,-0.00663412,0.00441802,0.99996
3,45,33,0.92984,-0.214504,0.0331351,-0.0243919,0.044759,-0.99865,0.0100216
2,12,9,0.886009,-0.041454,-0.0680868,0.00242324,0.00535401,0.0156078,0.999861
2,2,1,0.0218025,0.0219606,-0.00590987,9.87175e-05,-0.000946,-0.000364831,0.999999
2,12,9,0.876352,-0.0387431,-0.0371968,0.00870349,0.00212009,0.0165034,0.999824
2,59,14,0.618569,0.071221,-0.00352249,0.017194,0.00959096,0.987639,0.155507
1,57,58,-0.423229,0.00508462,0.0258208,-0.0101498,0.00133523,0.10188,0.994744
0,60,61,-0.416647,-0.0565868,0.00129962,-0.00565756,-0.0175942,-0.154393,0.987837
3,11,7,0.429765,0.80998,-0.0549042,0.012112,0.00925795,0.447288,0.89426
3,32,29,0.647508,-0.218559,-0.0418677,-0.0323304,0.0161425,-0.456226,0.88913
3,48,30,0.242856,-0.925594,0.102775,0.0249485,-0.00654862,0.920443,0.390024
3,4,1,-0.0169995,0.0155489,-0.00251852,0.00209897,-0.00208103,-0.00207167,0.999993
3,46,32,0.879051,-0.407849,0.0693012,-0.0209631,0.039588,-0.997972,0.0452323
3,45,33,0.929514,-0.214657,0.0331462,-0.0243493,0.0448883,-0.998647,0.00984889
3,6,1,-0.0414999,0.240863,-0.00485798,0.0108748,-0.00245523,0.528082,0.84912
3,15,12,0.733402,-0.131183,-0.0243831,0.000881758,-0.00568231,-0.1477,0.989015
3,23,13,0.766678,0.345107,-0.00123074,-0.00250059,-0.00568784,0.209817,0.977721
3,48,30,0.242856,-0.925594,0.102775,0.0249485,-0.00654862,0.920443,0.390024
2,4,1,0.0378392,0.0200072,-0.00740739,0.000590291,-0.00107782,-0.00151013,0.999998
2,15,12,0.721493,-0.27197,-0.0100692,-0.0163821,-0.0130729,-0.164844,0.986097
2,23,13,0.934963,0.292713,0.0313648,0.000571014,-0.0183962,0.220914,0.97512
2,60,13,0.64879,0.0192353,-0.01555,-0.0173483,-0.00817339,-0.998738,0.0464202
1,58,59,-0.451639,0.0128503,0.00812861,0.00629848,-0.0214216,-0.160959,0.986708
0,61,62,-0.365315,-0.0603058,0.0324875,0.00241158,-0.00624713,0.0565072,0.99838
3,41,35,0.950082,0.151099,0.028131,0.0837744,-0.0295876,0.632735,0.769255
3,31,28,0.977708,-0.174743,0.103518,0.00831374,0.00470484,-0.381203,0.924442
3,30,28,0.815784,-0.0483326,0.0291786,0.00496214,-0.00343521,-0.161774,0.986809
3,5,1,-0.00145298,0.0894428,-0.00148776,0.00610514,-0.00280101,0.269264,0.963043
3,22,12,0.981069,0.00313393,0.00239975,-0.00829585,-0.00304684,0.237938,0.97124
3,16,13,0.765054,0.298216,-0.0359757,-0.00502415,-0.0130491,0.126749,0.991836
3,15,12,0.731858,-0.136057,-0.0236415,0.000691341,-0.0058567,-0.146754,0.989155
3,37,33,0.965508,-0.231478,0.0147406,0.0501866,-0.0134772,-0.00101032,0.998648
3,30,28,0.815784,-0.0483326,0.0291786,0.00496214,-0.00343521,-0.161774,0.986809
3,5,1,-0.00145298,0.0894428,-0.00148776,0.00610514,-0.00280101,0.269264,0.963043
2,5,1,-0.00663336,0.105475,0.000211048,0.00741013,-0.00323531,0.263237,0.964697
2,16,13,0.870646,0.311079,0.0334925,-0.00227011,-0.00494319,0.151599,0.988427
2,15,12,0.721669,-0.261827,-0.0571237,-0.00381125,-0.00441333,-0.164563,0.986349
2,5,1,-0.00663336,0.105475,0.000211048,0.00741013,-0.00323531,0.263237,0.964697
2,61,10,1.04133,0.112624,-0.164842,-0.0462883,-0.0154146,-0.97745,0.205456
1,59,60,-0.241839,-0.0622511,0.00293931,-0.00311176,-0.00175623,-0.205367,0.978679
0,62,63,-0.467734,-0.0101341,0.0406037,0.0043572,0.0181551,0.216451,0.976115
3,18,14,0.641693,0.483028,-0.0220073,-0.00438077,-0.00318693,0.499768,0.866142
3,24,13,0.826374,0.193498,0.00184726,-0.00513771,-0.00740708,0.0321674,0.999442
3,47,32,0.707252,-0.555062,0.0795428,-0.0136143,0.0209375,-0.998753,0.0432332
3,19,14,0.645058,0.576732,-0.0202117,-0.00527991,-0.00340662,0.492432,0.870328
3,18,14,0.641693,0.483028,-0.0220073,-0.00438077,-0.00318693,0.499768,0.866142
3,19,14,0.645058,0.576732,-0.0202117,-0.00527991,-0.00340662,0.492432,0.870328
3,2,1,0.00962123,0.0180967,-0.00303529,0.000468192,-0.000338665,-3.0528e-05,1
3,3,1,0.00910338,0.0255918,-0.00297918,0.00117992,-0.00109941,-0.00204485,0.999997
3,28,25,0.916563,0.043408,-0.0447678,0.0122736,-0.00690261,-0.0753471,0.997058
3,1,2,-0.00961806,-0.0180945,0.00305875,-0.000468192,0.000338665,3.0528e-05,1
2,2,1,0.0161236,0.0177133,-0.0192314,0.00126645,-0.00107256,-0.000346892,0.999999
2,3,1,0.0255893,0.0353377,-0.0229543,0.00210078,-0.000848043,-0.000591728,0.999997
1,1,2,0.00733054,-0.0166215,0.000465074,0.000111299,-5.98198e-05,-0.000212517,1
1,60,61,-0.446702,-0.119007,-0.0320785,0.00145008,-0.0175177,-0.142195,0.989683
0,63,64,-0.33011,0.0235644,0.0369949,0.00423472,0.0137361,0.20763,0.978102
3,35,30,0.401436,-0.752201,-0.0109303,-0.0348347,0.000268807,-0.492224,0.869771
3,42,35,0.79748,0.166089,0.0248994,0.061977,-0.0442263,0.839537,0.53794
3,8,1,-0.302426,0.311532,-0.0084951,0.00826946,0.00109278,0.848394,0.5293
3,21,12,0.863029,5.97123e-06,-0.00282796,-0.00561083,-0.000237003,0.507258,0.861776
3,25,13,0.942532,0.104356,0.0212907,-0.0165971,-0.014994,-0.114817,0.993135
3,28,25,0.910056,0.0353997,-0.0444995,0.012986,-0.00803275,-0.0792638,0.996737
3,15,12,0.723927,-0.143237,-0.0240644,0.000855386,-0.00624227,-0.149488,0.988743
3,50,28,0.344176,-0.799672,0.0885583,0.0198059,-0.0235257,0.859539,0.510144
3,30,28,0.808459,-0.0571723,0.0293257,0.0055594,-0.0044021,-0.164498,0.986352
3,5,1,-0.00337155,0.0893855,-0.00168605,0.00606486,-0.00292579,0.269052,0.963102
2,25,13,1.06254,0.0484093,0.0592485,-0.0371009,-0.026475,-0.121459,0.991549
2,15,12,0.759389,-0.283634,-0.015218,0.00110997,-0.00286979,-0.165893,0.986139
2,5,1,-0.0145581,0.10081,-0.0140981,0.00544824,-0.00323112,0.263428,0.964658
1,61,62,-0.42788,-0.0350558,-0.0242235,-0.00326746,0.0091685,0.065124,0.99783
0,64,65,-0.483232,-0.0586391,0.0118367,-0.00172332,2.88711e-06,0.077861,0.996963
3,15,12,0.722306,-0.150206,-0.0235135,0.000861114,-0.00621248,-0.14892,0.988829
3,6,1,-0.0436155,0.240722,-0.00529969,0.0107449,-0.0025701,0.527836,0.849275
3,21,12,0.861756,-0.00712738,-0.0017391,-0.00581141,-0.000176604,0.507237,0.861787
3,43,34,0.856327,-0.0707814,0.0844636,0.076145,-0.0648547,0.946946,0.305433
3,31,28,0.966194,-0.187971,0.103168,0.00934369,0.00356344,-0.384241,0.923179
3,33,29,0.637065,-0.366684,0.0182805,-0.021785,0.0161967,-0.502329,0.864251
3,32,29,0.626543,-0.237497,-0.0412943,-0.0302049,0.0144212,-0.462701,0.885882
3,13,10,0.80689,0.242337,-0.0227295,0.00310214,-0.011459,0.000669307,0.999929
3,31,28,0.966194,-0.187971,0.103168,0.00934369,0.00356344,-0.384241,0.923179
3,39,36,0.786773,-0.0124271,0.0134584,0.0749867,-0.00790545,0.113755,0.990643
2,15,12,0.722597,-0.278012,-0.0451747,-0.0130135,-0.00986476,-0.165517,0.986072
2,13,10,0.797576,0.324462,-0.0161974,-0.00359247,-0.00695468,0.00420283,0.999961
2,64,8,0.337346,0.403997,-0.0120478,0.03628,0.0106937,0.939948,0.339214
1,62,63,-0.483755,-0.0244394,0.00470239,0.00365123,0.0119226,0.24719,0.968887
0,65,66,-0.474443,-0.0347845,0.0120226,0.0053531,-0.0147016,0.0105942,0.999821
3,46,33,0.820867,-0.409996,0.0165938,-0.0112125,0.0414232,-0.991485,0.122943
3,9,1,-0.519685,0.354615,-0.00685,0.0119877,0.00493117,0.938675,0.344559
3,11,7,0.426959,0.806969,-0.0555886,0.0120498,0.00932646,0.446187,0.89481
3,14,11,0.760505,-0.161597,-0.0209675,0.000425128,-0.0109347,-0.185765,0.982533
3,54,16,0.550182,-0.816202,0.117669,-0.0113988,-0.0387312,0.90512,0.423236
3,27,16,0.628759,-0.459681,0.0180584,-0.00807709,-0.00528467,-0.202221,0.979292
3,14,11,0.760505,-0.161597,-0.0209675,0.000425128,-0.0109347,-0.185765,0.982533
3,30,28,0.808463,-0.0570853,0.0292996,0.0055921,-0.00440222,-0.16452,0.986348
3,48,32,0.520267,-0.67635,0.0769899,-0.0128698,0.0308629,-0.997288,0.0655611
3,39,36,0.787075,-0.0125014,0.0134258,0.0749891,-0.00794099,0.113681,0.990651
2,14,11,0.833612,-0.199029,-0.0399721,0.00200417,-0.00281665,-0.201417,0.9795
2,27,16,0.636474,-0.51432,0.016268,-0.0382022,0.0121358,-0.21651,0.975457
2,14,11,0.833612,-0.199029,-0.0399721,0.00200417,-0.00281665,-0.201417,0.9795
1,63,64,-0.327473,0.000761954,0.00824656,0.00464901,0.00964061,0.207071,0.978267
0,66,67,-0.358909,0.0131733,0.00236172,0.0010961,-0.00550569,0.0155922,0.999863
3,27,16,0.612435,-0.478929,0.0198602,-0.0105113,-0.00458302,-0.20741,0.978187
3,33,29,0.633275,-0.369233,0.0190403,-0.0234495,0.0157887,-0.506764,0.861621
3,5,1,-0.00431516,0.089227,-0.00187249,0.00602052,-0.00296781,0.268949,0.963131
3,36,32,0.742983,-0.374036,0.0257693,0.00150447,-0.0124884,-0.0683827,0.99758
3,12,9,0.883481,-0.0615111,-0.0634798,0.00382771,-0.00556605,-0.002512,0.999974
3,5,1,-0.00431516,0.089227,-0.00187249,0.00602052,-0.00296781,0.268949,0.963131
3,33,29,0.633275,-0.369233,0.0190403,-0.0234495,0.0157887,-0.506764,0.861621
3,22,12,0.963369,-0.0280662,0.00379652,-0.00918129,-0.00311424,0.227656,0.973693
3,22,12,0.963369,-0.0280662,0.00379652,-0.00918129,-0.00311424,0.227656,0.973693
3,42,35,0.80197,0.16168,0.0246358,0.0595442,-0.0436372,0.836451,0.543047
2,27,16,0.633983,-0.514263,0.0240746,-0.0458862,0.0116072,-0.218697,0.974644
2,5,1,-0.0137792,0.0941557,0.00549508,0.00214949,-0.00145233,0.263326,0.964703
2,12,9,0.87888,-0.0393463,-0.07477,0.00664647,0.00486999,0.0156843,0.999843
2,5,1,-0.0137792,0.0941557,0.00549508,0.00214949,-0.00145233,0.263326,0.964703
1,64,65,-0.487397,-0.0477287,0.0771534,0.000572455,-0.00187757,0.060185,0.998185
0,67,68,-0.353745,0.00999421,0.0446756,0.0714355,-0.00529687,-0.00741851,0.997404
3,2,1,0.00925772,0.018033,-0.00348764,0.000476121,-0.000350427,-3.12711e-05,1
3,42,35,0.80163,0.162118,0.02456,0.059535,-0.0437102,0.836083,0.543608
3,54,24,0.670728,-0.561687,0.0935816,-0.00608405,-0.0330039,0.930794,0.364
3,33,29,0.633173,-0.36894,0.018929,-0.0234127,0.0157438,-0.507021,0.861472
3,11,7,0.428683,0.813329,-0.053186,0.0116117,0.00954902,0.441744,0.897015
3,43,34,0.861052,-0.0759041,0.0843678,0.0730719,-0.0634199,0.94464,0.313519
3,34,29,0.700151,-0.527287,-0.0254519,-0.0337855,0.00608431,-0.508804,0.860198
3,7,1,-0.155584,0.296559,-0.0091485,0.0100922,-0.00148534,0.682262,0.731036
3,19,14,0.644907,0.570571,-0.018885,-0.00557533,-0.00365503,0.489649,0.871894
3,45,34,0.780763,-0.317442,0.047207,-0.0317552,0.0542163,-0.997493,0.0325704
2,2,1,0.0182434,0.0174363,-0.00996707,-3.94972e-05,-0.000850035,1.29358e-05,1
1,65,66,-0.465884,-0.040826,0.039959,-0.00388068,0.00575574,0.0152963,0.999859
0,68,69,-0.363865,-0.00664833,-0.0425601,0.0700818,-0.0181836,-0.109621,0.991333
3,53,24,0.800714,-0.587848,0.0839911,-0.00285981,-0.0323664,0.844629,0.534365
3,5,1,-0.00587921,0.0887507,-0.00172694,0.00585961,-0.00295318,0.268755,0.963186
3,8,1,-0.304606,0.311148,-0.0086943,0.00812007,0.00120088,0.848259,0.529518
3,22,12,0.961604,-0.0296861,0.00416269,-0.00943203,-0.00308484,0.226974,0.97385
3,23,13,0.755968,0.317284,0.00210802,-0.00368431,-0.00642186,0.195905,0.980595
3,52,26,0.658905,-0.447173,0.107,0.0233184,-0.0402875,0.79434,0.605687
3,8,1,-0.304606,0.311148,-0.0086943,0.00812007,0.00120088,0.848259,0.529518
3,32,29,0.624177,-0.239426,-0.0411172,-0.0314814,0.0141689,-0.466343,0.88393
3,29,27,0.782602,-0.119476,0.0418454,0.017286,-0.0168665,-0.235807,0.9715
3,41,35,0.958635,0.123496,0.0277082,0.0841447,-0.0312785,0.640141,0.762995
2,23,13,0.943321,0.32238,0.0119945,-0.00628607,-0.0200865,0.2148,0.976431
1,66,67,-0.476503,-0.0547407,0.0100587,-0.000646787,0.0100082,0.0215654,0.999717
0,69,70,-0.356047,-0.0410139,-0.0629143,-0.0498231,-0.0416099,-0.0871821,0.994075
3,21,12,0.859787,-0.0130891,-0.00135141,-0.00640195,0.000725847,0.503915,0.863729
3,4,1,-0.0189818,0.0151994,-0.00294098,0.00196886,-0.00220192,-0.00233107,0.999993
3,14,11,0.760666,-0.171876,-0.0208154,0.000287198,-0.0103513,-0.186442,0.982411
3,46,33,0.818873,-0.414817,0.018401,-0.00835013,0.037453,-0.99317,0.110182
3,4,1,-0.0189818,0.0151994,-0.00294098,0.00196886,-0.00220192,-0.00233107,0.999993
3,2,1,0.00954506,0.0180141,-0.00369363,0.000460298,-0.000366471,-2.89523e-05,1
3,3,1,0.00845442,0.0254335,-0.00355533,0.00113195,-0.00113586,-0.00210547,0.999996
3,55,15,0.797479,-0.593861,0.0887917,-0.0023256,-0.00458509,0.935561,0.353127
3,1,2,-0.0095413,-0.0180112,0.00371721,-0.000460298,0.000366471,2.89523e-05,1
3,34,29,0.700421,-0.527407,-0.0254802,-0.0337825,0.00613804,-0.508686,0.860267
2,4,1,0.0422199,0.0205987,-0.0034043,0.00283047,-0.00059563,-0.00102535,0.999995
2,14,11,0.825849,-0.210219,-0.0490959,-0.00317552,-0.00493784,-0.202435,0.979278
2,4,1,0.0422199,0.0205987,-0.0034043,0.00283047,-0.00059563,-0.00102535,0.999995
2,2,1,0.0218975,0.0154882,0.00319552,-0.000441594,0.000145482,-0.000316072,1
2,3,1,0.0286551,0.0402535,-0.0177037,0.00382083,-0.000250871,-0.000637206,0.999992
1,1,2,0.0064591,-0.0161044,-0.00390612,0.000593297,-0.00027705,-0.000118157,1
1,67,68,-0.442261,-0.00910799,0.0651852,0.00399883,0.00135656,-0.00244291,0.999988
0,70,71,-0.384496,-0.0997885,-0.0636309,-0.00946478,-0.0382762,-0.0446149,0.998226
3,33,29,0.633215,-0.368936,0.0189199,-0.023444,0.0158016,-0.506956,0.861508
3,11,7,0.428318,0.813782,-0.0531565,0.0116105,0.0095455,0.441674,0.89705
3,31,28,0.963623,-0.190851,0.104049,0.00807171,0.00372487,-0.387951,0.921637
3,11,7,0.428318,0.813782,-0.0531565,0.0116105,0.0095455,0.441674,0.89705
3,23,13,0.755736,0.32459,0.00239246,-0.00394334,-0.00654953,0.195189,0.980736
3,14,11,0.759533,-0.17691,-0.021058,0.000300037,-0.0103118,-0.185921,0.982511
3,13,10,0.810807,0.232842,-0.0220726,0.00244984,-0.0108597,-0.00267252,0.999934
3,27,16,0.601988,-0.48783,0.0224549,-0.0120281,-0.00479867,-0.207286,0.978195
3,45,34,0.781066,-0.31731,0.0471357,-0.0317445,0.0542292,-0.997493,0.032545
3,43,34,0.861304,-0.0757986,0.0843141,0.073067,-0.0634337,0.944634,0.313536
2,23,13,0.947655,0.334568,0.0196413,0.0013642,-0.0255784,0.215073,0.976262
2,14,11,0.826352,-0.204903,-0.0282607,0.00967943,-0.00339134,-0.202456,0.979238
2,13,10,0.777277,0.330862,-0.050282,0.000799867,-0.000381589,0.00339357,0.999994
2,27,16,0.650716,-0.524906,0.00344768,-0.047896,0.0149999,-0.218204,0.974612
1,68,69,-0.455026,0.00686753,0.0988097,-0.00552881,-0.00197154,-0.128735,0.991662
0,71,72,-0.199149,-0.0999863,0.0423342,-0.0132997,-0.0188554,-0.203177,0.97887
3,42,35,0.801257,0.161343,0.0241762,0.0594317,-0.0436874,0.836254,0.543359
3,31,28,0.963724,-0.19069,0.103981,0.00818406,0.00371675,-0.388222,0.921522
3,31,28,0.963724,-0.19069,0.103981,0.00818406,0.00371675,-0.388222,0.921522
3,57,12,0.772403,-0.592209,0.00668912,-0.00060986,0.00288632,0.976825,0.214021
3,5,1,-0.00477054,0.0888501,-0.00161675,0.00587732,-0.00291022,0.268783,0.963179
3,38,35,0.882377,-0.116426,0.0285305,0.071012,0.0064809,0.0476736,0.996314
3,49,29,0.201419,-0.88758,0.102065,0.0122563,0.00526666,0.906106,0.422841
3,8,1,-0.303558,0.311241,-0.00856183,0.00816011,0.00121889,0.84827,0.529499
3,15,12,0.7231,-0.161459,-0.0239276,0.000980667,-0.00590047,-0.147206,0.989088
3,29,27,0.782974,-0.119978,0.0412868,0.0173604,-0.0167852,-0.236156,0.971415
2,5,1,-0.0102088,0.103566,-0.00495409,0.00416533,-0.00289881,0.263168,0.964737
2,15,12,0.742669,-0.293157,-0.0287248,-0.0141149,-0.0104171,-0.16557,0.986042
1,69,70,-0.445536,-0.0855777,0.0940693,-0.00717181,-0.000507431,-0.100742,0.994887
0,72,73,-0.116277,-0.156188,-0.00276147,-0.0189318,-0.00164363,-0.219661,0.975391
3,13,10,0.811068,0.229922,-0.0224346,0.00246983,-0.0106344,-0.00304701,0.999936
3,16,13,0.77056,0.294649,-0.0349474,-0.00414971,-0.0130407,0.12707,0.991799
3,55,15,0.791749,-0.596123,0.0903742,-0.00271013,-0.00357354,0.934786,0.355182
3,50,28,0.345748,-0.778924,0.0907392,0.0201227,-0.0156437,0.845959,0.532638
3,54,24,0.671563,-0.566684,0.0926988,-0.00593341,-0.0326767,0.93115,0.36312
3,34,29,0.699904,-0.52731,-0.0256685,-0.0337113,0.00620272,-0.508965,0.860104
3,42,35,0.80121,0.161246,0.0241692,0.0594312,-0.0436892,0.836232,0.543393
3,44,33,0.963382,-0.224233,0.0650624,0.029751,-0.0607305,0.990097,0.123022
3,17,13,0.851894,0.442011,-0.0129921,-0.00190569,-0.0125898,0.336778,0.941498
3,29,27,0.782948,-0.119971,0.0412893,0.0173603,-0.0167866,-0.236187,0.971408
2,13,10,0.785002,0.33412,-0.0222402,-0.00211213,-0.00512741,0.00420574,0.999976
2,16,13,0.863925,0.310343,-0.0596733,0.00213465,-0.00100185,0.150966,0.988536
2,17,13,0.961633,0.461121,-0.0461761,0.00594765,-0.000152594,0.357645,0.933839
1,70,71,-0.41592,-0.0155012,0.0552129,-0.0136609,-0.00251398,-0.0885865,0.995972
0,73,74,-0.267386,-0.0874981,0.10756,0.0243868,0.0107416,-0.0686274,0.997286
