constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3,167,173,-0.0869724,-0.010559,0.000999756,-0.00783776,0.023738,-0.343544,0.938804
1,186,187,-0.398218,-0.0529403,0.0582668,0.000560989,0.000472534,0.0612564,0.998122
0,189,190,-0.319093,0.03618,-0.00394022,0.0154955,0.00419773,-0.00309419,0.999866
3,168,173,0.100856,0.0393896,-0.00236452,0.000967821,0.0312927,-0.19699,0.979905
2,168,173,-0.130502,-0.129169,-0.0617323,0.000553662,0.0190817,-0.194817,0.980654
1,187,188,-0.333444,0.00524414,-0.0400926,-0.011017,0.00635543,0.0688422,0.997546
0,190,191,-0.371033,0.0471662,0.0162964,0.0134561,-0.0134115,0.0914584,0.995628
3,146,175,0.0387394,0.168883,0.0765241,-0.0062861,0.032582,-0.990469,0.133676
1,188,189,-0.477336,-0.00671542,-0.0223422,-0.000238987,-0.0163252,0.0502206,0.998605
0,191,192,-0.187792,-0.0284837,-0.0119212,-0.000469697,-0.00522048,0.108858,0.994043
3,147,167,-0.0928846,0.149757,0.0748187,-0.0151698,0.0159855,-0.967032,0.253699
1,189,190,-0.360318,-0.0360353,0.0269156,0.00388355,0.00824433,0.0214999,0.999727
0,192,193,-0.418184,-0.0191719,-0.0384725,-0.000444504,-0.0133931,0.0385943,0.999165
3,147,169,-0.16506,0.0867572,0.0746886,0.00257092,-0.0133494,0.999834,0.0121415
1,190,191,-0.423461,-0.00907257,-0.0547975,0.0061996,-0.0168473,0.11517,0.993184
0,193,194,-0.39264,0.0135531,0.0206686,0.0082747,0.0028398,0.0429586,0.999039
3,147,168,-0.164503,0.0858759,0.0771962,-0.00742667,0.0147193,-0.99439,0.104481
1,191,192,-0.245872,0.00569737,-0.00686831,-0.000651704,0.00319711,0.113242,0.993562
0,194,195,-0.152215,0.0432737,0.0202123,0.00576877,0.00348516,0.116365,0.993184
3,147,173,-0.162558,0.122869,0.0524096,0.0280862,-0.0154669,0.995161,0.0928807
1,192,193,-0.445254,-0.0289736,0.0523821,0.0180376,-0.00750144,0.0311267,0.999325
0,195,196,-0.120486,0.0425319,0.00984037,0.00506207,0.00713849,0.124627,0.992165
3,146,174,0.166721,0.139728,0.0540297,-0.00996769,0.0255177,-0.999591,0.00820045
0,196,197,-0.120085,0.0394951,-0.00370473,0.0058996,-0.00179968,0.104649,0.99449
3,148,164,0.00842859,-0.237703,0.0759538,-0.032315,0.0238421,-0.933294,0.35686
1,193,194,-0.437501,-0.0365056,0.010388,-0.0012883,0.0119768,0.0702059,0.99746
1,194,195,-0.162991,0.0257105,-0.0014535,0.00036306,0.00211013,0.141415,0.989948
0,197,198,-0.397142,-0.0337923,0.072632,0.00126686,0.026703,0.049668,0.998408
3,101,186,-0.0121965,-0.023205,0.255252,0.0396796,-0.108659,-0.953744,0.277472
2,197,1,-0.260045,0.0307017,0.0182273,0.000247127,-0.00218712,-0.00181454,0.999996
1,195,196,-0.119142,0.0319676,-0.0119368,0.00300023,-0.000449947,0.125429,0.992098
0,198,199,-0.0813431,-0.0197301,-0.0553416,0.0200129,-0.00956082,-0.0600257,0.99795
3,148,165,-0.0991839,-0.222307,0.0961076,-0.0330168,0.0295198,-0.934594,0.352948
1,196,197,-0.132114,0.0171402,0.000836685,0.000303589,0.000683521,0.0982915,0.995157
0,199,200,0.00812235,0.00206163,-0.101882,-0.00777931,-0.0155162,0.0061305,0.999831
3,97,187,-0.00915254,-0.0085508,-0.0389539,0.046275,0.0286189,0.988992,0.137604
1,197,198,-0.402578,0.0531571,0.0315219,0.00920321,-0.0161167,0.00595521,0.99981
